"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"4832","1990","4","PUERTO PARRA - SANTANDER",1,"0"
"4833","1990","4","PUERTO TRIUNFO - ANTIOQUIA",3,"1"
"4834","1990","4","SAN ALBERTO - CESAR",1,"0"
"4835","1990","4","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"4836","1990","4","SAN LUIS DE GACENO - BOYACA",1,"0"
"4837","1990","4","SAN PABLO - BOLIVAR",1,"0"
"4838","1990","4","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"4839","1990","4","SANTA HELENA DEL OPON - SANTANDER",1,"0"
"4840","1990","4","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"4841","1990","4","SARAVENA - ARAUCA",4,"1"
"4842","1990","4","SIBUNDOY - PUTUMAYO",3,"1"
"4843","1990","4","SIN INFORMACION - ANTIOQUIA",1,"0"
"4844","1990","4","SIN INFORMACION - SIN INFORMACION",5,"1"
"4845","1990","4","TARAZA - ANTIOQUIA",1,"0"
"4846","1990","4","TIERRALTA - CORDOBA",4,"1"
"4847","1990","4","TRUJILLO - VALLE DEL CAUCA",25,"1"
"4848","1990","4","TULUA - VALLE DEL CAUCA",3,"1"
"4849","1990","4","TURBO - ANTIOQUIA",5,"1"
"4850","1990","4","UNGUIA - CHOCO",1,"0"
"4851","1990","4","VALDIVIA - ANTIOQUIA",6,"1"
"4852","1990","4","VALENCIA - CORDOBA",1,"0"
"4853","1990","4","VALLEDUPAR - CESAR",2,"0"
"4854","1990","4","VALPARAISO - CAQUETA",1,"0"
"4855","1990","4","VILLAVICENCIO - META",1,"0"
"4856","1990","4","VISTAHERMOSA - META",1,"0"
"4857","1990","4","VITERBO - CALDAS",1,"0"
"4858","1990","4","ZARZAL - VALLE DEL CAUCA",4,"1"
"4859","1990","5","ALBAN - NARIÑO",1,"0"
"4860","1990","5","APARTADO - ANTIOQUIA",3,"1"
"4861","1990","5","ARAUCA - ARAUCA",1,"0"
"4862","1990","5","ARAUQUITA - ARAUCA",1,"0"
"4863","1990","5","ARMENIA - QUINDIO",1,"0"
"4864","1990","5","ARMERO - TOLIMA",1,"0"
"4865","1990","5","AYAPEL - CORDOBA",3,"1"
"4866","1990","5","BARRANCABERMEJA - SANTANDER",2,"0"
"4867","1990","5","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"4868","1990","5","BUCARAMANGA - SANTANDER",1,"0"
"4869","1990","5","BUENAVISTA - CORDOBA",14,"1"
"4870","1990","5","CAREPA - ANTIOQUIA",1,"0"
"4871","1990","5","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"4872","1990","5","CARTAGO - VALLE DEL CAUCA",1,"0"
"4873","1990","5","CASTILLA LA NUEVA - META",3,"1"
"4874","1990","5","CAUCASIA - ANTIOQUIA",1,"0"
"4875","1990","5","CIENAGA - MAGDALENA",1,"0"
"4876","1990","5","CORINTO - CAUCA",2,"0"
"4877","1990","5","CRAVO NORTE - ARAUCA",2,"0"
"4878","1990","5","CUCUTA - NORTE DE SANTANDER",2,"0"
"4879","1990","5","EL BAGRE - ANTIOQUIA",1,"0"
"4880","1990","5","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"4881","1990","5","EL CARMEN DE VIBORAL - ANTIOQUIA",1,"0"
"4882","1990","5","FLORENCIA - CAQUETA",2,"0"
"4883","1990","5","FONSECA - LA GUAJIRA",5,"1"
"4884","1990","5","GUAMAL - MAGDALENA",1,"0"
"4885","1990","5","GUATICA - RISARALDA",1,"0"
"4886","1990","5","LA CRUZ - NARIÑO",1,"0"
"4887","1990","5","LA ESPERANZA - NORTE DE SANTANDER",6,"1"
"4888","1990","5","LA VIRGINIA - RISARALDA",1,"0"
"4889","1990","5","MARMATO - CALDAS",1,"0"
"4890","1990","5","MEDELLIN - ANTIOQUIA",5,"1"
"4891","1990","5","MONTECRISTO - BOLIVAR",1,"0"
"4892","1990","5","MONTELIBANO - CORDOBA",1,"0"
"4893","1990","5","MONTERIA - CORDOBA",1,"0"
"4894","1990","5","MORALES - BOLIVAR",1,"0"
"4895","1990","5","NECOCLI - ANTIOQUIA",2,"0"
"4896","1990","5","PALMIRA - VALLE DEL CAUCA",1,"0"
"4897","1990","5","PUERTO ASIS - PUTUMAYO",1,"0"
"4898","1990","5","PUERTO BERRIO - ANTIOQUIA",2,"0"
"4899","1990","5","PUERTO LIBERTADOR - CORDOBA",1,"0"
"4900","1990","5","PUERTO TRIUNFO - ANTIOQUIA",2,"0"
"4901","1990","5","PUERTO WILCHES - SANTANDER",1,"0"
"4902","1990","5","QUIPAMA - BOYACA",1,"0"
"4903","1990","5","REMEDIOS - ANTIOQUIA",1,"0"
"4904","1990","5","RIOBLANCO - TOLIMA",1,"0"
"4905","1990","5","RIOSUCIO - CHOCO",1,"0"
"4906","1990","5","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"4907","1990","5","SABANA DE TORRES - SANTANDER",1,"0"
"4908","1990","5","SAN JACINTO DEL CAUCA - BOLIVAR",1,"0"
"4909","1990","5","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"4910","1990","5","SAN LUIS - ANTIOQUIA",1,"0"
"4911","1990","5","SAN MARTIN - META",1,"0"
"4912","1990","5","SAN MIGUEL - PUTUMAYO",1,"0"
"4913","1990","5","SAN PABLO - BOLIVAR",2,"0"
"4914","1990","5","SAN PEDRO DE LOS MILAGROS - ANTIOQUIA",1,"0"
"4915","1990","5","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"4916","1990","5","SANTA ROSA DE OSOS - ANTIOQUIA",3,"1"
"4917","1990","5","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"4918","1990","5","SARAVENA - ARAUCA",1,"0"
"4919","1990","5","SARDINATA - NORTE DE SANTANDER",5,"1"
"4920","1990","5","SEGOVIA - ANTIOQUIA",1,"0"
"4921","1990","5","SILVANIA - CUNDINAMARCA",1,"0"
"4922","1990","5","SIN INFORMACION - SIN INFORMACION",4,"1"
"4923","1990","5","SOLITA - CAQUETA",1,"0"
"4924","1990","5","SONSON - ANTIOQUIA",1,"0"
"4925","1990","5","TARAZA - ANTIOQUIA",2,"0"
"4926","1990","5","TIBU - NORTE DE SANTANDER",1,"0"
"4927","1990","5","TIERRALTA - CORDOBA",2,"0"
"4928","1990","5","TRUJILLO - VALLE DEL CAUCA",3,"1"
"4929","1990","5","TULUA - VALLE DEL CAUCA",2,"0"
"4930","1990","5","TURBO - ANTIOQUIA",2,"0"
"4931","1990","5","URRAO - ANTIOQUIA",2,"0"
"4932","1990","5","VALDIVIA - ANTIOQUIA",1,"0"
"4933","1990","5","VALLE DEL GUAMUEZ - PUTUMAYO",2,"0"
"4934","1990","5","VICTORIA - CALDAS",1,"0"
"4935","1990","5","VILLAVICENCIO - META",3,"1"
"4936","1990","5","VISTAHERMOSA - META",1,"0"
"4937","1990","5","YACOPI - CUNDINAMARCA",5,"1"
"4938","1990","5","YUMBO - VALLE DEL CAUCA",1,"0"
"4939","1990","6","APARTADO - ANTIOQUIA",1,"0"
"4940","1990","6","ASTREA - CESAR",1,"0"
"4941","1990","6","BARRANCABERMEJA - SANTANDER",1,"0"
"4942","1990","6","BARRANCAS - LA GUAJIRA",1,"0"
"4943","1990","6","BELLO - ANTIOQUIA",4,"1"
"4944","1990","6","BOGOTA, D.C. - BOGOTA, D. C.",9,"1"
"4945","1990","6","BOLIVAR - CAUCA",1,"0"
"4946","1990","6","BRICEÑO - ANTIOQUIA",1,"0"
"4947","1990","6","BUCARAMANGA - SANTANDER",1,"0"
"4948","1990","6","CACERES - ANTIOQUIA",1,"0"
"4949","1990","6","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"4950","1990","6","CAUCASIA - ANTIOQUIA",6,"1"
"4951","1990","6","CUCUTA - NORTE DE SANTANDER",2,"0"
"4952","1990","6","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"4953","1990","6","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"4954","1990","6","FORTUL - ARAUCA",4,"1"
"4955","1990","6","GARZON - HUILA",5,"1"
"4956","1990","6","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"4957","1990","6","IBAGUE - TOLIMA",1,"0"
"4958","1990","6","ITAGÜI - ANTIOQUIA",1,"0"
"4959","1990","6","LA DORADA - CALDAS",1,"0"
"4960","1990","6","LA MACARENA - META",2,"0"
"4961","1990","6","LA PALMA - CUNDINAMARCA",1,"0"
"4962","1990","6","LA VIRGINIA - RISARALDA",1,"0"
"4963","1990","6","MAGANGUE - BOLIVAR",2,"0"
"4964","1990","6","MEDELLIN - ANTIOQUIA",2,"0"
"4965","1990","6","MERCADERES - CAUCA",5,"1"
"4966","1990","6","MILAN - CAQUETA",1,"0"
"4967","1990","6","MIRAFLORES - GUAVIARE",3,"1"
"4968","1990","6","MIRANDA - CAUCA",2,"0"
"4969","1990","6","MONTELIBANO - CORDOBA",1,"0"
"4970","1990","6","MONTERIA - CORDOBA",5,"1"
"4971","1990","6","MUTATA - ANTIOQUIA",1,"0"
"4972","1990","6","NECHI - ANTIOQUIA",2,"0"
"4973","1990","6","OBANDO - VALLE DEL CAUCA",1,"0"
"4974","1990","6","ORITO - PUTUMAYO",1,"0"
"4975","1990","6","OVEJAS - SUCRE",2,"0"
"4976","1990","6","PELAYA - CESAR",2,"0"
"4977","1990","6","PEREIRA - RISARALDA",1,"0"
"4978","1990","6","PUERTO ASIS - PUTUMAYO",1,"0"
"4979","1990","6","PUERTO BERRIO - ANTIOQUIA",1,"0"
"4980","1990","6","PUERTO BOYACA - BOYACA",24,"1"
"4981","1990","6","PUERTO LIBERTADOR - CORDOBA",1,"0"
"4982","1990","6","PUERTO RICO - CAQUETA",1,"0"
"4983","1990","6","PUERTO TRIUNFO - ANTIOQUIA",2,"0"
"4984","1990","6","RIOHACHA - LA GUAJIRA",1,"0"
"4985","1990","6","RIONEGRO - SANTANDER",1,"0"
"4986","1990","6","RIOSUCIO - CHOCO",3,"1"
"4987","1990","6","SABANALARGA - ANTIOQUIA",1,"0"
"4988","1990","6","SAN AGUSTIN - HUILA",2,"0"
"4989","1990","6","SAN ALBERTO - CESAR",1,"0"
"4990","1990","6","SAN CARLOS - ANTIOQUIA",1,"0"
"4991","1990","6","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"4992","1990","6","SAN PABLO - BOLIVAR",1,"0"
"4993","1990","6","SAN PABLO DE BORBUR - BOYACA",1,"0"
"4994","1990","6","SANTA MARTA - MAGDALENA",1,"0"
"4995","1990","6","SANTIAGO DE CALI - VALLE DEL CAUCA",4,"1"
"4996","1990","6","SARAVENA - ARAUCA",3,"1"
"4997","1990","6","SIMITI - BOLIVAR",1,"0"
"4998","1990","6","SIN INFORMACION - SIN INFORMACION",1,"0"
"4999","1990","6","SINCELEJO - SUCRE",1,"0"
"5000","1990","6","SOPETRAN - ANTIOQUIA",1,"0"
"5001","1990","6","TARAZA - ANTIOQUIA",1,"0"
"5002","1990","6","TIBU - NORTE DE SANTANDER",2,"0"
"5003","1990","6","TIERRALTA - CORDOBA",3,"1"
"5004","1990","6","TRUJILLO - VALLE DEL CAUCA",1,"0"
"5005","1990","6","TURBO - ANTIOQUIA",2,"0"
"5006","1990","6","UTICA - CUNDINAMARCA",1,"0"
"5007","1990","6","VALENCIA - CORDOBA",1,"0"
"5008","1990","6","VALLEDUPAR - CESAR",1,"0"
"5009","1990","6","VITERBO - CALDAS",1,"0"
"5010","1990","6","YACOPI - CUNDINAMARCA",1,"0"
"5011","1990","7","ALEJANDRIA - ANTIOQUIA",1,"0"
"5012","1990","7","ALMEIDA - BOYACA",1,"0"
"5013","1990","7","APARTADO - ANTIOQUIA",3,"1"
"5014","1990","7","ARBOLEDAS - NORTE DE SANTANDER",2,"0"
"5015","1990","7","BARBOSA - SANTANDER",1,"0"
"5016","1990","7","BARRANCABERMEJA - SANTANDER",2,"0"
"5017","1990","7","BELLO - ANTIOQUIA",3,"1"
"5018","1990","7","BETULIA - ANTIOQUIA",1,"0"
"5019","1990","7","BOGOTA, D.C. - BOGOTA, D. C.",5,"1"
"5020","1990","7","BUCARAMANGA - SANTANDER",2,"0"
"5021","1990","7","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"5022","1990","7","CACERES - ANTIOQUIA",1,"0"
"5023","1990","7","CAPITANEJO - SANTANDER",1,"0"
"5024","1990","7","CAREPA - ANTIOQUIA",1,"0"
"5025","1990","7","CAUCASIA - ANTIOQUIA",1,"0"
"5026","1990","7","CHALAN - SUCRE",1,"0"
"5027","1990","7","CHIGORODO - ANTIOQUIA",2,"0"
"5028","1990","7","CIMITARRA - SANTANDER",2,"0"
"5029","1990","7","CORDOBA - BOLIVAR",5,"1"
"5030","1990","7","CORINTO - CAUCA",1,"0"
"5031","1990","7","DABEIBA - ANTIOQUIA",2,"0"
"5032","1990","7","EL CARMEN DE CHUCURI - SANTANDER",6,"1"
"5033","1990","7","EL LITORAL DEL SAN JUAN - CHOCO",1,"0"
"5034","1990","7","FUNDACION - MAGDALENA",1,"0"
"5035","1990","7","JAMBALO - CAUCA",1,"0"
"5036","1990","7","MANI - CASANARE",2,"0"
"5037","1990","7","MEDELLIN - ANTIOQUIA",2,"0"
"5038","1990","7","MONTERIA - CORDOBA",2,"0"
"5039","1990","7","MUTATA - ANTIOQUIA",1,"0"
"5040","1990","7","ORITO - PUTUMAYO",1,"0"
"5041","1990","7","OVEJAS - SUCRE",2,"0"
"5042","1990","7","PITALITO - HUILA",1,"0"
"5043","1990","7","PUEBLO NUEVO - CORDOBA",1,"0"
"5044","1990","7","PUERTO ASIS - PUTUMAYO",2,"0"
"5045","1990","7","PUERTO BERRIO - ANTIOQUIA",3,"1"
"5046","1990","7","PUERTO BOYACA - BOYACA",1,"0"
"5047","1990","7","PUERTO CONCORDIA - META",1,"0"
"5048","1990","7","PUERTO GAITAN - META",2,"0"
"5049","1990","7","PUERTO LIBERTADOR - CORDOBA",1,"0"
"5050","1990","7","PUERTO LLERAS - META",1,"0"
"5051","1990","7","PUERTO SANTANDER - NORTE DE SANTANDER",1,"0"
"5052","1990","7","QUINCHIA - RISARALDA",1,"0"
"5053","1990","7","REMEDIOS - ANTIOQUIA",1,"0"
"5054","1990","7","RIONEGRO - SANTANDER",1,"0"
"5055","1990","7","RIOSUCIO - CALDAS",1,"0"
"5056","1990","7","ROLDANILLO - VALLE DEL CAUCA",3,"1"
"5057","1990","7","SABANA DE TORRES - SANTANDER",1,"0"
"5058","1990","7","SAN MIGUEL - PUTUMAYO",3,"1"
"5059","1990","7","SAN RAFAEL - ANTIOQUIA",1,"0"
"5060","1990","7","SANTA MARTA - MAGDALENA",1,"0"
"5061","1990","7","SANTANDER DE QUILICHAO - CAUCA",3,"1"
"5062","1990","7","SANTIAGO DE CALI - VALLE DEL CAUCA",4,"1"
"5063","1990","7","SANTO DOMINGO - ANTIOQUIA",1,"0"
"5064","1990","7","SARAVENA - ARAUCA",2,"0"
"5065","1990","7","SILVANIA - CUNDINAMARCA",1,"0"
"5066","1990","7","SIMACOTA - SANTANDER",1,"0"
"5067","1990","7","SIN INFORMACION - CAUCA",1,"0"
"5068","1990","7","SIN INFORMACION - CORDOBA",3,"1"
"5069","1990","7","SIN INFORMACION - SIN INFORMACION",1,"0"
"5070","1990","7","SONSON - ANTIOQUIA",1,"0"
"5071","1990","7","TAME - ARAUCA",1,"0"
"5072","1990","7","TARAZA - ANTIOQUIA",2,"0"
"5073","1990","7","TIBU - NORTE DE SANTANDER",1,"0"
"5074","1990","7","TIERRALTA - CORDOBA",1,"0"
"5075","1990","7","TURBO - ANTIOQUIA",1,"0"
"5076","1990","7","VALENCIA - CORDOBA",1,"0"
"5077","1990","7","VALLEDUPAR - CESAR",1,"0"
"5078","1990","7","VISTAHERMOSA - META",2,"0"
"5079","1990","8","ACHI - BOLIVAR",1,"0"
"5080","1990","8","AGUSTIN CODAZZI - CESAR",1,"0"
"5081","1990","8","APARTADO - ANTIOQUIA",5,"1"
"5082","1990","8","ARAUCA - ARAUCA",1,"0"
"5083","1990","8","ARAUQUITA - ARAUCA",2,"0"
"5084","1990","8","ARBOLETES - ANTIOQUIA",1,"0"
"5085","1990","8","ARMENIA - QUINDIO",1,"0"
"5086","1990","8","BARRANCABERMEJA - SANTANDER",6,"1"
"5087","1990","8","BARRANQUILLA - ATLANTICO",2,"0"
"5088","1990","8","BETULIA - SANTANDER",2,"0"
"5089","1990","8","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"5090","1990","8","BOLIVAR - SANTANDER",1,"0"
"5091","1990","8","BUCARAMANGA - SANTANDER",1,"0"
"5092","1990","8","CACERES - ANTIOQUIA",2,"0"
"5093","1990","8","CHAGUANI - CUNDINAMARCA",1,"0"
"5094","1990","8","CHIGORODO - ANTIOQUIA",1,"0"
"5095","1990","8","CHIPAQUE - CUNDINAMARCA",1,"0"
"5096","1990","8","CIENAGA - MAGDALENA",5,"1"
"5097","1990","8","CIMITARRA - SANTANDER",1,"0"
"5098","1990","8","CIUDAD BOLIVAR - ANTIOQUIA",3,"1"
"5099","1990","8","CORINTO - CAUCA",1,"0"
"5100","1990","8","EL BANCO - MAGDALENA",1,"0"
"5101","1990","8","EL CARMEN DE VIBORAL - ANTIOQUIA",1,"0"
"5102","1990","8","EL COPEY - CESAR",1,"0"
"5103","1990","8","EL DONCELLO - CAQUETA",1,"0"
"5104","1990","8","EL RETORNO - GUAVIARE",1,"0"
"5105","1990","8","FLORENCIA - CAQUETA",1,"0"
"5106","1990","8","GARZON - HUILA",1,"0"
"5107","1990","8","GUADALAJARA DE BUGA - VALLE DEL CAUCA",3,"1"
"5108","1990","8","GÜEPSA - SANTANDER",1,"0"
"5109","1990","8","IQUIRA - HUILA",1,"0"
"5110","1990","8","ITUANGO - ANTIOQUIA",2,"0"
"5111","1990","8","LA DORADA - CALDAS",1,"0"
"5112","1990","8","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"5113","1990","8","MAGANGUE - BOLIVAR",1,"0"
"5114","1990","8","MAPIRIPAN - META",1,"0"
"5115","1990","8","MARGARITA - BOLIVAR",1,"0"
"5116","1990","8","MEDELLIN - ANTIOQUIA",6,"1"
"5117","1990","8","MISTRATO - RISARALDA",1,"0"
"5118","1990","8","MUTATA - ANTIOQUIA",1,"0"
"5119","1990","8","NECHI - ANTIOQUIA",1,"0"
"5120","1990","8","OTANCHE - BOYACA",9,"1"
"5121","1990","8","PAZ DE ARIPORO - CASANARE",1,"0"
"5122","1990","8","PEREIRA - RISARALDA",1,"0"
"5123","1990","8","PIEDECUESTA - SANTANDER",2,"0"
"5124","1990","8","PLANETA RICA - CORDOBA",1,"0"
"5125","1990","8","PUERTO ASIS - PUTUMAYO",4,"1"
"5126","1990","8","PUERTO BERRIO - ANTIOQUIA",1,"0"
"5127","1990","8","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"5128","1990","8","PUERTO LOPEZ - META",1,"0"
"5129","1990","8","PUERTO SANTANDER - NORTE DE SANTANDER",1,"0"
"5130","1990","8","PUERTO TRIUNFO - ANTIOQUIA",2,"0"
"5131","1990","8","RESTREPO - META",1,"0"
"5132","1990","8","RIOSUCIO - CHOCO",2,"0"
"5133","1990","8","SAN CAYETANO - CUNDINAMARCA",1,"0"
"5134","1990","8","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"5135","1990","8","SAN JUAN DE ARAMA - META",1,"0"
"5136","1990","8","SAN LUIS - ANTIOQUIA",1,"0"
"5137","1990","8","SAN MARTIN - META",1,"0"
"5138","1990","8","SAN MIGUEL - PUTUMAYO",1,"0"
"5139","1990","8","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"5140","1990","8","SAN VICENTE DE CHUCURI - SANTANDER",2,"0"
"5141","1990","8","SARAVENA - ARAUCA",1,"0"
"5142","1990","8","SARDINATA - NORTE DE SANTANDER",2,"0"
"5143","1990","8","SIMITI - BOLIVAR",1,"0"
"5144","1990","8","SIN INFORMACION - MAGDALENA",1,"0"
"5145","1990","8","SOLITA - CAQUETA",1,"0"
"5146","1990","8","TAME - ARAUCA",3,"1"
"5147","1990","8","TAURAMENA - CASANARE",1,"0"
"5148","1990","8","TENERIFE - MAGDALENA",1,"0"
"5149","1990","8","TIERRALTA - CORDOBA",2,"0"
"5150","1990","8","TORIBIO - CAUCA",1,"0"
"5151","1990","8","TULUA - VALLE DEL CAUCA",1,"0"
"5152","1990","8","TURBO - ANTIOQUIA",3,"1"
"5153","1990","8","VILLAVICENCIO - META",3,"1"
"5154","1990","8","ZAPATOCA - SANTANDER",1,"0"
"5155","1990","9","AGUACHICA - CESAR",1,"0"
"5156","1990","9","AGUSTIN CODAZZI - CESAR",1,"0"
"5157","1990","9","ANZA - ANTIOQUIA",1,"0"
"5158","1990","9","APARTADO - ANTIOQUIA",4,"1"
"5159","1990","9","ARAUCA - ARAUCA",1,"0"
"5160","1990","9","ARAUQUITA - ARAUCA",1,"0"
"5161","1990","9","ARIGUANI - MAGDALENA",1,"0"
"5162","1990","9","ARMENIA - QUINDIO",1,"0"
"5163","1990","9","AYAPEL - CORDOBA",1,"0"
"5164","1990","9","BARRANCABERMEJA - SANTANDER",4,"1"
"5165","1990","9","BARRANCO DE LOBA - BOLIVAR",1,"0"
"5166","1990","9","BARRANQUILLA - ATLANTICO",1,"0"
"5167","1990","9","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"5168","1990","9","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"5169","1990","9","BUCARAMANGA - SANTANDER",1,"0"
"5170","1990","9","BUENAVISTA - CORDOBA",1,"0"
"5171","1990","9","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"5172","1990","9","CAUCASIA - ANTIOQUIA",3,"1"
"5173","1990","9","CHAPARRAL - TOLIMA",1,"0"
"5174","1990","9","CIUDAD BOLIVAR - ANTIOQUIA",1,"0"
"5175","1990","9","COLON - PUTUMAYO",1,"0"
"5176","1990","9","CORINTO - CAUCA",1,"0"
"5177","1990","9","COROZAL - SUCRE",1,"0"
"5178","1990","9","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"5179","1990","9","FLORIDABLANCA - SANTANDER",1,"0"
"5180","1990","9","GRANADA - META",2,"0"
"5181","1990","9","HONDA - TOLIMA",1,"0"
"5182","1990","9","IBAGUE - TOLIMA",2,"0"
"5183","1990","9","LA MONTAÑITA - CAQUETA",1,"0"
"5184","1990","9","MARINILLA - ANTIOQUIA",1,"0"
"5185","1990","9","MEDELLIN - ANTIOQUIA",1,"0"
"5186","1990","9","MONTERIA - CORDOBA",2,"0"
"5187","1990","9","MONTERREY - CASANARE",1,"0"
"5188","1990","9","MORALES - BOLIVAR",1,"0"
"5189","1990","9","MUTATA - ANTIOQUIA",1,"0"
"5190","1990","9","PAILITAS - CESAR",1,"0"
"5191","1990","9","PATIA - CAUCA",1,"0"
"5192","1990","9","PITALITO - HUILA",1,"0"
"5193","1990","9","POPAYAN - CAUCA",2,"0"
"5194","1990","9","PUEBLO RICO - RISARALDA",1,"0"
"5195","1990","9","PUERTO ASIS - PUTUMAYO",1,"0"
"5196","1990","9","PUERTO BOYACA - BOYACA",1,"0"
"5197","1990","9","PUERTO COLOMBIA - ATLANTICO",1,"0"
"5198","1990","9","PUERTO PARRA - SANTANDER",1,"0"
"5199","1990","9","PUERTO WILCHES - SANTANDER",1,"0"
"5200","1990","9","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"5201","1990","9","SAN ALBERTO - CESAR",1,"0"
"5202","1990","9","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"5203","1990","9","SAN JUAN DE ARAMA - META",1,"0"
"5204","1990","9","SAN PABLO - BOLIVAR",12,"1"
"5205","1990","9","SAN SEBASTIAN DE BUENAVISTA - MAGDALENA",1,"0"
"5206","1990","9","SANTA MARTA - MAGDALENA",4,"1"
"5207","1990","9","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"5208","1990","9","SANTIAGO DE CALI - VALLE DEL CAUCA",7,"1"
"5209","1990","9","SARAVENA - ARAUCA",5,"1"
"5210","1990","9","SEGOVIA - ANTIOQUIA",1,"0"
"5211","1990","9","SIN INFORMACION - SIN INFORMACION",9,"1"
"5212","1990","9","SOLITA - CAQUETA",1,"0"
"5213","1990","9","TAME - ARAUCA",1,"0"
"5214","1990","9","TIBU - NORTE DE SANTANDER",2,"0"
"5215","1990","9","TIERRALTA - CORDOBA",3,"1"
"5216","1990","9","TIQUISIO - BOLIVAR",1,"0"
"5217","1990","9","TRUJILLO - VALLE DEL CAUCA",1,"0"
"5218","1990","9","TULUA - VALLE DEL CAUCA",1,"0"
"5219","1990","9","TURBO - ANTIOQUIA",1,"0"
"5220","1990","9","VALPARAISO - ANTIOQUIA",1,"0"
"5221","1990","9","VISTAHERMOSA - META",1,"0"
"5222","1990","9","YOLOMBO - ANTIOQUIA",1,"0"
"5223","1990","9","YONDO - ANTIOQUIA",9,"1"
"5224","1990","9","YOTOCO - VALLE DEL CAUCA",1,"0"
"5225","1990","10","AGUSTIN CODAZZI - CESAR",1,"0"
"5226","1990","10","APARTADO - ANTIOQUIA",4,"1"
"5227","1990","10","ARMENIA - QUINDIO",1,"0"
"5228","1990","10","ATACO - TOLIMA",1,"0"
"5229","1990","10","BARRANCABERMEJA - SANTANDER",1,"0"
"5230","1990","10","BARRANQUILLA - ATLANTICO",1,"0"
"5231","1990","10","BOGOTA, D.C. - BOGOTA, D. C.",5,"1"
"5232","1990","10","BUCARAMANGA - SANTANDER",3,"1"
"5233","1990","10","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"5234","1990","10","CANALETE - CORDOBA",1,"0"
"5235","1990","10","CANTAGALLO - BOLIVAR",1,"0"
"5236","1990","10","CARTAGO - VALLE DEL CAUCA",6,"1"
"5237","1990","10","CAÑASGORDAS - ANTIOQUIA",1,"0"
"5238","1990","10","CHIGORODO - ANTIOQUIA",1,"0"
"5239","1990","10","CHIVOLO - MAGDALENA",1,"0"
"5240","1990","10","CIENAGA - MAGDALENA",4,"1"
"5241","1990","10","CORINTO - CAUCA",1,"0"
"5242","1990","10","EL CARMEN - NORTE DE SANTANDER",1,"0"
"5243","1990","10","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"5244","1990","10","EL CASTILLO - META",2,"0"
"5245","1990","10","EL PLAYON - SANTANDER",1,"0"
"5246","1990","10","EL ZULIA - NORTE DE SANTANDER",1,"0"
"5247","1990","10","FLORENCIA - CAQUETA",2,"0"
"5248","1990","10","FLORIDA - VALLE DEL CAUCA",2,"0"
"5249","1990","10","GUADALAJARA DE BUGA - VALLE DEL CAUCA",2,"0"
"5250","1990","10","GUAMAL - META",1,"0"
"5251","1990","10","ISNOS - HUILA",1,"0"
"5252","1990","10","ITAGÜI - ANTIOQUIA",1,"0"
"5253","1990","10","JAMUNDI - VALLE DEL CAUCA",1,"0"
"5254","1990","10","LA DORADA - CALDAS",1,"0"
"5255","1990","10","LA ESTRELLA - ANTIOQUIA",1,"0"
"5256","1990","10","LA VEGA - CUNDINAMARCA",1,"0"
"5257","1990","10","MEDELLIN - ANTIOQUIA",2,"0"
"5258","1990","10","MIRAFLORES - GUAVIARE",1,"0"
"5259","1990","10","MIRANDA - CAUCA",1,"0"
"5260","1990","10","MONTERIA - CORDOBA",2,"0"
"5261","1990","10","MORALES - BOLIVAR",1,"0"
"5262","1990","10","NECHI - ANTIOQUIA",1,"0"
"5263","1990","10","NECOCLI - ANTIOQUIA",1,"0"
"5264","1990","10","NEIVA - HUILA",1,"0"
"5265","1990","10","ORITO - PUTUMAYO",2,"0"
