"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"1996","5","VALDIVIA - ANTIOQUIA",1,"0"
"1996","5","VALENCIA - CORDOBA",3,"1"
"1996","5","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"1996","5","VALLEDUPAR - CESAR",2,"0"
"1996","5","VIGIA DEL FUERTE - ANTIOQUIA",1,"0"
"1996","5","VILLAVICENCIO - META",2,"0"
"1996","5","YALI - ANTIOQUIA",2,"0"
"1996","5","YONDO - ANTIOQUIA",3,"1"
"1996","5","YOPAL - CASANARE",1,"0"
"1996","5","YUMBO - VALLE DEL CAUCA",1,"0"
"1996","6","ACACIAS - META",3,"1"
"1996","6","AGUACHICA - CESAR",4,"1"
"1996","6","AGUSTIN CODAZZI - CESAR",2,"0"
"1996","6","ALBANIA - CAQUETA",1,"0"
"1996","6","AMAGA - ANTIOQUIA",1,"0"
"1996","6","APARTADO - ANTIOQUIA",2,"0"
"1996","6","ARBOLETES - ANTIOQUIA",1,"0"
"1996","6","ARGELIA - ANTIOQUIA",1,"0"
"1996","6","BARRANCABERMEJA - SANTANDER",1,"0"
"1996","6","BARRANCOMINAS - GUAINIA",1,"0"
"1996","6","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1996","6","BOLIVAR - VALLE DEL CAUCA",1,"0"
"1996","6","BUCARAMANGA - SANTANDER",1,"0"
"1996","6","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"1996","6","BUENAVISTA - CORDOBA",1,"0"
"1996","6","BURITICA - ANTIOQUIA",1,"0"
"1996","6","CALAMAR - BOLIVAR",1,"0"
"1996","6","CALDAS - ANTIOQUIA",1,"0"
"1996","6","CAREPA - ANTIOQUIA",2,"0"
"1996","6","CARMEN DEL DARIEN - CHOCO",1,"0"
"1996","6","CHIGORODO - ANTIOQUIA",6,"1"
"1996","6","CHIVOLO - MAGDALENA",9,"1"
"1996","6","CIENAGA - MAGDALENA",2,"0"
"1996","6","CIMITARRA - SANTANDER",1,"0"
"1996","6","COCORNA - ANTIOQUIA",1,"0"
"1996","6","CONCORDIA - ANTIOQUIA",1,"0"
"1996","6","CUBARRAL - META",2,"0"
"1996","6","CUCUTA - NORTE DE SANTANDER",2,"0"
"1996","6","CUMARAL - META",1,"0"
"1996","6","CUMARIBO - VICHADA",1,"0"
"1996","6","CURUMANI - CESAR",1,"0"
"1996","6","DABEIBA - ANTIOQUIA",2,"0"
"1996","6","EL BAGRE - ANTIOQUIA",1,"0"
"1996","6","EL CARMEN DE BOLIVAR - BOLIVAR",2,"0"
"1996","6","EL CARMEN DE VIBORAL - ANTIOQUIA",7,"1"
"1996","6","EL CASTILLO - META",1,"0"
"1996","6","EL RETORNO - GUAVIARE",2,"0"
"1996","6","EL TAMBO - CAUCA",1,"0"
"1996","6","GIRON - SANTANDER",1,"0"
"1996","6","GUACARI - VALLE DEL CAUCA",1,"0"
"1996","6","GUADALUPE - ANTIOQUIA",1,"0"
"1996","6","ICONONZO - TOLIMA",1,"0"
"1996","6","ISTMINA - CHOCO",2,"0"
"1996","6","JURADO - CHOCO",1,"0"
"1996","6","LA CRUZ - NARIÑO",1,"0"
"1996","6","LA DORADA - CALDAS",1,"0"
"1996","6","LA VIRGINIA - RISARALDA",1,"0"
"1996","6","LEBRIJA - SANTANDER",1,"0"
"1996","6","LEJANIAS - META",1,"0"
"1996","6","LIBANO - TOLIMA",1,"0"
"1996","6","LOS CORDOBAS - CORDOBA",4,"1"
"1996","6","MALAMBO - ATLANTICO",5,"1"
"1996","6","MAPIRIPAN - META",1,"0"
"1996","6","MEDELLIN - ANTIOQUIA",6,"1"
"1996","6","MILAN - CAQUETA",2,"0"
"1996","6","MIRAFLORES - GUAVIARE",2,"0"
"1996","6","MOCOA - PUTUMAYO",1,"0"
"1996","6","MONTERIA - CORDOBA",4,"1"
"1996","6","MUTATA - ANTIOQUIA",6,"1"
"1996","6","MUTISCUA - NORTE DE SANTANDER",1,"0"
"1996","6","NECOCLI - ANTIOQUIA",2,"0"
"1996","6","OCAÑA - NORTE DE SANTANDER",1,"0"
"1996","6","ORITO - PUTUMAYO",1,"0"
"1996","6","PACHO - CUNDINAMARCA",1,"0"
"1996","6","PAILITAS - CESAR",2,"0"
"1996","6","PAIME - CUNDINAMARCA",1,"0"
"1996","6","PEREIRA - RISARALDA",1,"0"
"1996","6","PIAMONTE - CAUCA",1,"0"
"1996","6","PIVIJAY - MAGDALENA",1,"0"
"1996","6","PUERTO BERRIO - ANTIOQUIA",8,"1"
"1996","6","PUERTO GAITAN - META",3,"1"
"1996","6","PUERTO LLERAS - META",1,"0"
"1996","6","PUERTO PARRA - SANTANDER",1,"0"
"1996","6","PUERTO RICO - CAQUETA",1,"0"
"1996","6","PUERTO RICO - META",1,"0"
"1996","6","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1996","6","QUETAME - CUNDINAMARCA",1,"0"
"1996","6","QUIBDO - CHOCO",1,"0"
"1996","6","RECETOR - CASANARE",1,"0"
"1996","6","RIOHACHA - LA GUAJIRA",1,"0"
"1996","6","RIONEGRO - SANTANDER",4,"1"
"1996","6","RIOSUCIO - CALDAS",2,"0"
"1996","6","RIOSUCIO - CHOCO",1,"0"
"1996","6","SABANA DE TORRES - SANTANDER",2,"0"
"1996","6","SAMANA - CALDAS",2,"0"
"1996","6","SAN ALBERTO - CESAR",3,"1"
"1996","6","SAN CARLOS - ANTIOQUIA",1,"0"
"1996","6","SAN DIEGO - CESAR",1,"0"
"1996","6","SAN JERONIMO - ANTIOQUIA",1,"0"
"1996","6","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1996","6","SAN JOSE DEL PALMAR - CHOCO",1,"0"
"1996","6","SAN JUAN DE ARAMA - META",1,"0"
"1996","6","SAN JUAN NEPOMUCENO - BOLIVAR",1,"0"
"1996","6","SAN MARTIN - CESAR",1,"0"
"1996","6","SAN MARTIN - META",1,"0"
"1996","6","SAN MIGUEL - PUTUMAYO",1,"0"
"1996","6","SAN ONOFRE - SUCRE",1,"0"
"1996","6","SAN PEDRO DE URABA - ANTIOQUIA",4,"1"
"1996","6","SAN ROQUE - ANTIOQUIA",7,"1"
"1996","6","SANTA BARBARA - ANTIOQUIA",1,"0"
"1996","6","SANTA MARTA - MAGDALENA",3,"1"
"1996","6","SANTA ROSA - CAUCA",1,"0"
"1996","6","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"1996","6","SOLANO - CAQUETA",2,"0"
"1996","6","SOLEDAD - ATLANTICO",1,"0"
"1996","6","SONSON - ANTIOQUIA",2,"0"
"1996","6","TAME - ARAUCA",1,"0"
"1996","6","TAMINANGO - NARIÑO",1,"0"
"1996","6","TARAZA - ANTIOQUIA",2,"0"
"1996","6","TIBU - NORTE DE SANTANDER",4,"1"
"1996","6","TIERRALTA - CORDOBA",3,"1"
"1996","6","TURBO - ANTIOQUIA",19,"1"
"1996","6","UNGUIA - CHOCO",9,"1"
"1996","6","URAMITA - ANTIOQUIA",1,"0"
"1996","6","VALDIVIA - ANTIOQUIA",1,"0"
"1996","6","VALENCIA - CORDOBA",3,"1"
"1996","6","VALLEDUPAR - CESAR",1,"0"
"1996","6","VALPARAISO - CAQUETA",1,"0"
"1996","6","VILLAVICENCIO - META",3,"1"
"1996","6","YOLOMBO - ANTIOQUIA",1,"0"
"1996","6","ZAMBRANO - BOLIVAR",1,"0"
"1996","6","ZARZAL - VALLE DEL CAUCA",1,"0"
"1996","6","ZONA BANANERA - MAGDALENA",5,"1"
"1996","7","ACANDI - CHOCO",2,"0"
"1996","7","AGUSTIN CODAZZI - CESAR",1,"0"
"1996","7","ALGECIRAS - HUILA",1,"0"
"1996","7","AMAGA - ANTIOQUIA",3,"1"
"1996","7","ANDES - ANTIOQUIA",1,"0"
"1996","7","APARTADO - ANTIOQUIA",3,"1"
"1996","7","ARAUCA - ARAUCA",1,"0"
"1996","7","ARAUQUITA - ARAUCA",2,"0"
"1996","7","BARRANCABERMEJA - SANTANDER",2,"0"
"1996","7","BOGOTA, D.C. - BOGOTA, D. C.",5,"1"
"1996","7","BOSCONIA - CESAR",1,"0"
"1996","7","BUCARAMANGA - SANTANDER",17,"1"
"1996","7","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"1996","7","CAREPA - ANTIOQUIA",1,"0"
"1996","7","CAUCASIA - ANTIOQUIA",1,"0"
"1996","7","CAÑASGORDAS - ANTIOQUIA",1,"0"
"1996","7","CHIGORODO - ANTIOQUIA",6,"1"
"1996","7","CHIMICHAGUA - CESAR",1,"0"
"1996","7","CHIVOLO - MAGDALENA",1,"0"
"1996","7","CIENAGA - MAGDALENA",1,"0"
"1996","7","CIUDAD BOLIVAR - ANTIOQUIA",4,"1"
"1996","7","CONVENCION - NORTE DE SANTANDER",1,"0"
"1996","7","CUASPUD CARLOSAMA - NARIÑO",1,"0"
"1996","7","CURILLO - CAQUETA",1,"0"
"1996","7","DABEIBA - ANTIOQUIA",1,"0"
"1996","7","DOLORES - TOLIMA",1,"0"
"1996","7","EBEJICO - ANTIOQUIA",1,"0"
"1996","7","EL CARMEN DE VIBORAL - ANTIOQUIA",9,"1"
"1996","7","EL COPEY - CESAR",2,"0"
"1996","7","EL MOLINO - LA GUAJIRA",2,"0"
"1996","7","EL PASO - CESAR",1,"0"
"1996","7","EL PLAYON - SANTANDER",1,"0"
"1996","7","EL RETORNO - GUAVIARE",4,"1"
"1996","7","FLORENCIA - CAQUETA",1,"0"
"1996","7","FLORIDABLANCA - SANTANDER",2,"0"
"1996","7","HISPANIA - ANTIOQUIA",1,"0"
"1996","7","ITAGÜI - ANTIOQUIA",2,"0"
"1996","7","JURADO - CHOCO",1,"0"
"1996","7","LA DORADA - CALDAS",1,"0"
"1996","7","LA MACARENA - META",2,"0"
"1996","7","LA MONTAÑITA - CAQUETA",1,"0"
"1996","7","LA PAZ - CESAR",1,"0"
"1996","7","LA UNION - ANTIOQUIA",2,"0"
"1996","7","LA VEGA - CAUCA",1,"0"
"1996","7","LANDAZURI - SANTANDER",1,"0"
"1996","7","MACEO - ANTIOQUIA",1,"0"
"1996","7","MAHATES - BOLIVAR",4,"1"
"1996","7","MEDELLIN - ANTIOQUIA",5,"1"
"1996","7","MONTERIA - CORDOBA",4,"1"
"1996","7","MURINDO - ANTIOQUIA",1,"0"
"1996","7","MUTATA - ANTIOQUIA",7,"1"
"1996","7","NECOCLI - ANTIOQUIA",1,"0"
"1996","7","NUEVA GRANADA - MAGDALENA",1,"0"
"1996","7","OIBA - SANTANDER",1,"0"
"1996","7","ORITO - PUTUMAYO",1,"0"
"1996","7","OVEJAS - SUCRE",1,"0"
"1996","7","PAILITAS - CESAR",2,"0"
"1996","7","PASTO - NARIÑO",2,"0"
"1996","7","PLANETA RICA - CORDOBA",1,"0"
"1996","7","PUERTO ASIS - PUTUMAYO",2,"0"
"1996","7","PUERTO BERRIO - ANTIOQUIA",3,"1"
"1996","7","PUERTO LIBERTADOR - CORDOBA",3,"1"
"1996","7","PUERTO PARRA - SANTANDER",1,"0"
"1996","7","PUERTO RICO - CAQUETA",3,"1"
"1996","7","PUERTO TRIUNFO - ANTIOQUIA",3,"1"
"1996","7","PUERTO WILCHES - SANTANDER",1,"0"
"1996","7","RIONEGRO - ANTIOQUIA",2,"0"
"1996","7","RIOSUCIO - CHOCO",1,"0"
"1996","7","SALGAR - ANTIOQUIA",1,"0"
"1996","7","SAN ALBERTO - CESAR",4,"1"
"1996","7","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"1996","7","SAN JERONIMO - ANTIOQUIA",1,"0"
"1996","7","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"1996","7","SAN MIGUEL - PUTUMAYO",1,"0"
"1996","7","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"1996","7","SAN ROQUE - ANTIOQUIA",1,"0"
"1996","7","SANTA BARBARA - ANTIOQUIA",1,"0"
"1996","7","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"1996","7","SANTA MARTA - MAGDALENA",1,"0"
"1996","7","SANTA ROSA DEL SUR - BOLIVAR",1,"0"
"1996","7","SIMACOTA - SANTANDER",1,"0"
"1996","7","SIMITI - BOLIVAR",1,"0"
"1996","7","SONSON - ANTIOQUIA",1,"0"
"1996","7","TARAZA - ANTIOQUIA",1,"0"
"1996","7","TIERRALTA - CORDOBA",8,"1"
"1996","7","TURBACO - BOLIVAR",1,"0"
"1996","7","TURBO - ANTIOQUIA",25,"1"
"1996","7","UNGUIA - CHOCO",2,"0"
"1996","7","UNION PANAMERICANA - CHOCO",1,"0"
"1996","7","URRAO - ANTIOQUIA",2,"0"
"1996","7","VALENCIA - CORDOBA",3,"1"
"1996","7","VALLEDUPAR - CESAR",3,"1"
"1996","7","VILLAMARIA - CALDAS",1,"0"
"1996","7","VISTAHERMOSA - META",2,"0"
"1996","7","YARUMAL - ANTIOQUIA",1,"0"
"1996","7","ZARAGOZA - ANTIOQUIA",5,"1"
"1996","8","ACACIAS - META",1,"0"
"1996","8","ACANDI - CHOCO",4,"1"
"1996","8","AGUACHICA - CESAR",2,"0"
"1996","8","AGUSTIN CODAZZI - CESAR",2,"0"
"1996","8","APARTADO - ANTIOQUIA",4,"1"
"1996","8","ARBOLETES - ANTIOQUIA",3,"1"
"1996","8","BELLO - ANTIOQUIA",4,"1"
"1996","8","BETULIA - ANTIOQUIA",1,"0"
"1996","8","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"1996","8","CACERES - ANTIOQUIA",1,"0"
"1996","8","CACHIRA - NORTE DE SANTANDER",1,"0"
"1996","8","CAREPA - ANTIOQUIA",1,"0"
"1996","8","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"1996","8","CARTAGO - VALLE DEL CAUCA",1,"0"
"1996","8","CAUCASIA - ANTIOQUIA",6,"1"
"1996","8","CHIGORODO - ANTIOQUIA",5,"1"
"1996","8","CHIVOLO - MAGDALENA",2,"0"
"1996","8","CIENAGA - MAGDALENA",1,"0"
"1996","8","CONDOTO - CHOCO",1,"0"
"1996","8","CUCUTA - NORTE DE SANTANDER",2,"0"
"1996","8","DABEIBA - ANTIOQUIA",2,"0"
"1996","8","EL CARMEN DE CHUCURI - SANTANDER",1,"0"
"1996","8","EL COPEY - CESAR",2,"0"
"1996","8","EL PAUJIL - CAQUETA",1,"0"
"1996","8","EL TABLON DE GOMEZ - NARIÑO",1,"0"
"1996","8","FORTUL - ARAUCA",1,"0"
"1996","8","FREDONIA - ANTIOQUIA",1,"0"
"1996","8","FRONTINO - ANTIOQUIA",4,"1"
"1996","8","GRANADA - ANTIOQUIA",1,"0"
"1996","8","LA MONTAÑITA - CAQUETA",2,"0"
"1996","8","LA UNION - ANTIOQUIA",4,"1"
"1996","8","LIBORINA - ANTIOQUIA",1,"0"
"1996","8","LOS CORDOBAS - CORDOBA",1,"0"
"1996","8","MAJAGUAL - SUCRE",1,"0"
"1996","8","MAPIRIPAN - META",1,"0"
"1996","8","MEDELLIN - ANTIOQUIA",7,"1"
"1996","8","MIRAFLORES - GUAVIARE",2,"0"
"1996","8","MUTATA - ANTIOQUIA",9,"1"
"1996","8","NECHI - ANTIOQUIA",2,"0"
"1996","8","NECOCLI - ANTIOQUIA",3,"1"
"1996","8","ORITO - PUTUMAYO",1,"0"
"1996","8","PACOA - VAUPES",1,"0"
"1996","8","PAILITAS - CESAR",1,"0"
"1996","8","PASTO - NARIÑO",1,"0"
"1996","8","PELAYA - CESAR",3,"1"
"1996","8","PLANETA RICA - CORDOBA",1,"0"
"1996","8","PLATO - MAGDALENA",1,"0"
"1996","8","PUERTO ASIS - PUTUMAYO",3,"1"
"1996","8","PUERTO BERRIO - ANTIOQUIA",11,"1"
"1996","8","PUERTO BOYACA - BOYACA",3,"1"
"1996","8","PUERTO WILCHES - SANTANDER",1,"0"
"1996","8","QUIBDO - CHOCO",1,"0"
"1996","8","RIOSUCIO - CHOCO",3,"1"
"1996","8","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"1996","8","SAN JACINTO - BOLIVAR",1,"0"
"1996","8","SAN JERONIMO - ANTIOQUIA",2,"0"
"1996","8","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"1996","8","SAN JOSE DEL PALMAR - CHOCO",1,"0"
"1996","8","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"1996","8","SAN LUIS DE PALENQUE - CASANARE",1,"0"
"1996","8","SAN MARTIN - CESAR",2,"0"
"1996","8","SAN MARTIN - META",1,"0"
"1996","8","SAN MIGUEL - PUTUMAYO",1,"0"
"1996","8","SAN ONOFRE - SUCRE",2,"0"
"1996","8","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"1996","8","SAN ROQUE - ANTIOQUIA",6,"1"
"1996","8","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1996","8","SANTA MARTA - MAGDALENA",1,"0"
"1996","8","TADO - CHOCO",1,"0"
"1996","8","TARAZA - ANTIOQUIA",2,"0"
"1996","8","TIERRALTA - CORDOBA",5,"1"
"1996","8","TURBACO - BOLIVAR",1,"0"
"1996","8","TURBO - ANTIOQUIA",12,"1"
"1996","8","UNGUIA - CHOCO",2,"0"
"1996","8","URIBE - META",1,"0"
"1996","8","URRAO - ANTIOQUIA",3,"1"
"1996","8","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"1996","8","VEGACHI - ANTIOQUIA",2,"0"
"1996","8","VILLARRICA - TOLIMA",1,"0"
"1996","8","VILLAVICENCIO - META",1,"0"
"1996","8","VIOTA - CUNDINAMARCA",1,"0"
"1996","8","VISTAHERMOSA - META",2,"0"
"1996","9","ACHI - BOLIVAR",1,"0"
"1996","9","AGUACHICA - CESAR",5,"1"
"1996","9","AGUSTIN CODAZZI - CESAR",13,"1"
"1996","9","ANORI - ANTIOQUIA",2,"0"
"1996","9","APARTADO - ANTIOQUIA",7,"1"
"1996","9","ARAUCA - ARAUCA",4,"1"
"1996","9","ARBOLETES - ANTIOQUIA",5,"1"
"1996","9","ATACO - TOLIMA",1,"0"
"1996","9","BARBACOAS - NARIÑO",1,"0"
"1996","9","BECERRIL - CESAR",6,"1"
"1996","9","BOGOTA, D.C. - BOGOTA, D. C.",6,"1"
"1996","9","CALAMAR - GUAVIARE",2,"0"
"1996","9","CALOTO - CAUCA",1,"0"
"1996","9","CAREPA - ANTIOQUIA",1,"0"
"1996","9","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"1996","9","CARTAGO - VALLE DEL CAUCA",1,"0"
"1996","9","CAUCASIA - ANTIOQUIA",5,"1"
"1996","9","CHIGORODO - ANTIOQUIA",4,"1"
"1996","9","CIENAGA - MAGDALENA",1,"0"
"1996","9","CIMITARRA - SANTANDER",1,"0"
"1996","9","CIUDAD BOLIVAR - ANTIOQUIA",1,"0"
"1996","9","COCORNA - ANTIOQUIA",1,"0"
"1996","9","COPACABANA - ANTIOQUIA",1,"0"
"1996","9","CORDOBA - BOLIVAR",1,"0"
"1996","9","DABEIBA - ANTIOQUIA",5,"1"
"1996","9","EL BAGRE - ANTIOQUIA",1,"0"
"1996","9","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"1996","9","EL GUAMO - BOLIVAR",4,"1"
"1996","9","FACATATIVA - CUNDINAMARCA",24,"1"
"1996","9","FLORENCIA - CAQUETA",1,"0"
"1996","9","FRONTINO - ANTIOQUIA",2,"0"
"1996","9","FUNDACION - MAGDALENA",1,"0"
"1996","9","FUNZA - CUNDINAMARCA",4,"1"
"1996","9","GAMARRA - CESAR",1,"0"
"1996","9","HISPANIA - ANTIOQUIA",1,"0"
"1996","9","ITUANGO - ANTIOQUIA",1,"0"
"1996","9","LA DORADA - CALDAS",1,"0"
"1996","9","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"1996","9","MACEO - ANTIOQUIA",1,"0"
"1996","9","MEDELLIN - ANTIOQUIA",3,"1"
"1996","9","MONTERIA - CORDOBA",1,"0"
"1996","9","MUTATA - ANTIOQUIA",6,"1"
"1996","9","PALMIRA - VALLE DEL CAUCA",1,"0"
"1996","9","PELAYA - CESAR",1,"0"
"1996","9","PUEBLORRICO - ANTIOQUIA",3,"1"
"1996","9","PUERTO ASIS - PUTUMAYO",1,"0"
"1996","9","PUERTO BERRIO - ANTIOQUIA",10,"1"
"1996","9","PUERTO CONCORDIA - META",1,"0"
"1996","9","PUERTO GAITAN - META",1,"0"
"1996","9","PUERTO LLERAS - META",4,"1"
"1996","9","PUERTO LOPEZ - META",1,"0"
"1996","9","PUERTO RICO - CAQUETA",1,"0"
"1996","9","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1996","9","SAN CARLOS - ANTIOQUIA",2,"0"
"1996","9","SAN DIEGO - CESAR",1,"0"
"1996","9","SAN JOSE DEL GUAVIARE - GUAVIARE",3,"1"
"1996","9","SAN MARTIN DE LOBA - BOLIVAR",1,"0"
"1996","9","SAN ROQUE - ANTIOQUIA",1,"0"
"1996","9","SANTA MARTA - MAGDALENA",3,"1"
"1996","9","SANTA ROSA - BOLIVAR",1,"0"
"1996","9","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"1996","9","SEGOVIA - ANTIOQUIA",1,"0"
"1996","9","SOPETRAN - ANTIOQUIA",2,"0"
"1996","9","TAME - ARAUCA",1,"0"
"1996","9","TARAZA - ANTIOQUIA",3,"1"
"1996","9","TAURAMENA - CASANARE",1,"0"
"1996","9","TIERRALTA - CORDOBA",2,"0"
"1996","9","TOLEDO - ANTIOQUIA",1,"0"
"1996","9","TUQUERRES - NARIÑO",1,"0"
"1996","9","TURBO - ANTIOQUIA",10,"1"
"1996","9","UNGUIA - CHOCO",1,"0"
"1996","9","URRAO - ANTIOQUIA",2,"0"
"1996","9","VALDIVIA - ANTIOQUIA",6,"1"
"1996","9","VALENCIA - CORDOBA",1,"0"
"1996","9","VALLEDUPAR - CESAR",2,"0"
"1996","9","VILLARRICA - TOLIMA",1,"0"
"1996","9","YOPAL - CASANARE",1,"0"
"1996","10","ABEJORRAL - ANTIOQUIA",1,"0"
"1996","10","ACACIAS - META",1,"0"
"1996","10","AGUACHICA - CESAR",1,"0"
"1996","10","AGUSTIN CODAZZI - CESAR",1,"0"
"1996","10","ANORI - ANTIOQUIA",1,"0"
"1996","10","APARTADO - ANTIOQUIA",13,"1"
"1996","10","ARACATACA - MAGDALENA",1,"0"
"1996","10","ARENAL - BOLIVAR",1,"0"
"1996","10","ARGELIA - ANTIOQUIA",1,"0"
"1996","10","ARGELIA - CAUCA",1,"0"
"1996","10","AYAPEL - CORDOBA",1,"0"
"1996","10","BARRANCA DE UPIA - META",1,"0"
"1996","10","BELLO - ANTIOQUIA",1,"0"
"1996","10","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1996","10","CACERES - ANTIOQUIA",1,"0"
"1996","10","CALDAS - ANTIOQUIA",1,"0"
"1996","10","CAPARRAPI - CUNDINAMARCA",1,"0"
"1996","10","CAREPA - ANTIOQUIA",3,"1"
"1996","10","CARTAGENA DE INDIAS - BOLIVAR",3,"1"
"1996","10","CAÑASGORDAS - ANTIOQUIA",1,"0"
"1996","10","CERETE - CORDOBA",1,"0"
"1996","10","CHIGORODO - ANTIOQUIA",4,"1"
"1996","10","CHIVOLO - MAGDALENA",1,"0"
"1996","10","CIENAGA - MAGDALENA",4,"1"
"1996","10","CIUDAD BOLIVAR - ANTIOQUIA",1,"0"
"1996","10","CONVENCION - NORTE DE SANTANDER",2,"0"
"1996","10","COROZAL - SUCRE",1,"0"
"1996","10","CUCUTA - NORTE DE SANTANDER",2,"0"
"1996","10","CURILLO - CAQUETA",1,"0"
"1996","10","DABEIBA - ANTIOQUIA",1,"0"
"1996","10","EL BAGRE - ANTIOQUIA",1,"0"
"1996","10","EL CARMEN - NORTE DE SANTANDER",1,"0"
"1996","10","EL COPEY - CESAR",1,"0"
"1996","10","EL RETEN - MAGDALENA",1,"0"
"1996","10","EL RETORNO - GUAVIARE",1,"0"
"1996","10","EL SANTUARIO - ANTIOQUIA",2,"0"
"1996","10","FLORENCIA - CAQUETA",3,"1"
"1996","10","FORTUL - ARAUCA",1,"0"
"1996","10","FREDONIA - ANTIOQUIA",1,"0"
"1996","10","FUNDACION - MAGDALENA",2,"0"
"1996","10","GUADUAS - CUNDINAMARCA",1,"0"
"1996","10","HATO COROZAL - CASANARE",1,"0"
"1996","10","HONDA - TOLIMA",1,"0"
"1996","10","IBAGUE - TOLIMA",1,"0"
"1996","10","ITUANGO - ANTIOQUIA",4,"1"
"1996","10","JAMUNDI - VALLE DEL CAUCA",1,"0"
"1996","10","LA DORADA - CALDAS",1,"0"
"1996","10","LA MONTAÑITA - CAQUETA",1,"0"
"1996","10","LIBORINA - ANTIOQUIA",4,"1"
"1996","10","MACEO - ANTIOQUIA",1,"0"
"1996","10","MEDELLIN - ANTIOQUIA",5,"1"
"1996","10","MESETAS - META",3,"1"
"1996","10","MISTRATO - RISARALDA",1,"0"
"1996","10","MOMIL - CORDOBA",1,"0"
"1996","10","MONTELIBANO - CORDOBA",1,"0"
"1996","10","MONTERIA - CORDOBA",1,"0"
"1996","10","NECOCLI - ANTIOQUIA",2,"0"
"1996","10","NUNCHIA - CASANARE",1,"0"
"1996","10","ORITO - PUTUMAYO",1,"0"
"1996","10","PALOCABILDO - TOLIMA",1,"0"
"1996","10","PEQUE - ANTIOQUIA",3,"1"
"1996","10","PIVIJAY - MAGDALENA",1,"0"
"1996","10","PLANADAS - TOLIMA",2,"0"
"1996","10","PUERTO ASIS - PUTUMAYO",2,"0"
"1996","10","PUERTO BERRIO - ANTIOQUIA",11,"1"
"1996","10","PUERTO BOYACA - BOYACA",6,"1"
"1996","10","PUERTO CAICEDO - PUTUMAYO",1,"0"
"1996","10","PUERTO LLERAS - META",1,"0"
"1996","10","PUERTO LOPEZ - META",1,"0"
"1996","10","PUERTO NARE - ANTIOQUIA",1,"0"
"1996","10","PUERTO RICO - META",1,"0"
"1996","10","PUERTO TRIUNFO - ANTIOQUIA",5,"1"
"1996","10","PUERTO WILCHES - SANTANDER",1,"0"
"1996","10","REMEDIOS - ANTIOQUIA",1,"0"
"1996","10","RIONEGRO - SANTANDER",1,"0"
"1996","10","RIOSUCIO - CHOCO",4,"1"
"1996","10","RISARALDA - CALDAS",1,"0"
"1996","10","SAN ALBERTO - CESAR",6,"1"
"1996","10","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"1996","10","SAN DIEGO - CESAR",11,"1"
"1996","10","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"1996","10","SAN LUIS - ANTIOQUIA",1,"0"
"1996","10","SAN MARTIN - CESAR",1,"0"
"1996","10","SAN MARTIN - META",1,"0"
"1996","10","SAN MIGUEL - PUTUMAYO",1,"0"
"1996","10","SAN PABLO - BOLIVAR",4,"1"
"1996","10","SAN PEDRO - SUCRE",1,"0"
"1996","10","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"1996","10","SAN ROQUE - ANTIOQUIA",2,"0"
"1996","10","SAN SEBASTIAN - CAUCA",1,"0"
"1996","10","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"1996","10","SANTA MARTA - MAGDALENA",2,"0"
"1996","10","SANTA ROSA - CAUCA",1,"0"
"1996","10","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"1996","10","SANTO DOMINGO - ANTIOQUIA",2,"0"
"1996","10","SOLANO - CAQUETA",1,"0"
"1996","10","TAMARA - CASANARE",1,"0"
"1996","10","TAME - ARAUCA",1,"0"
"1996","10","TARAZA - ANTIOQUIA",1,"0"
"1996","10","TARSO - ANTIOQUIA",3,"1"
"1996","10","TENERIFE - MAGDALENA",1,"0"
